headline,emotion_huggingface
Why Bernie Sanders needs to start winning big states — big,neutral
Leaked: What’s in Obama’s trade deal,neutral
Someone Isn't Telling The Truth About Freddie Gray's Death,disgust
Prison employee pleaded not guilty to aiding escape of two murderers,sadness
Election Day: No Legal Pot In Ohio; Democrats Lose In The South,sadness
President Trump: A colossal failure for democracy and our terrifying new reality,fear
Chris Christie losing home-state donors as Jeb Bush makes inroads,sadness
Can Sanders rally supporters around Clinton after DNC email leak?,neutral
'Historic' climate deal in sight as nations parse final text,neutral
"Trump slams 'corrupt' media, as more women make sexual assault claims",anger
The 5 unspoken rules for covering Hillary Clinton,neutral
Iraq launches operation against ISIS in Anbar province,fear
Justices Kennedy and Scalia and their divide on gay rights,neutral
Jeb Bush's Foreign Policy Plan: More Military Spending Will 'Encourage Peace',neutral
"John Kasich: He’s Conservative, but at Least He’s Sane",neutral
2006 Audio Emerges of Hillary Clinton Proposing Rigging Palestine Election,disgust
Authorities search for clues after raid thwarts potential 'Belgian Charlie Hebdo' attack,fear
Debate Goals for the Democratic Candidates,neutral
'Spinning up as we speak': Email shows Pentagon was ready to roll as Benghazi attack occurred,neutral
A Case Study On Why The Obamacare Lawsuit Is Based On Mythical History,neutral
Iran letter blowback startles GOP,fear
Donald Trump's GOP civil war,anger
Laura Bush hints she'd rather see Hillary as president,neutral
"Scott Walker, Rick Perry show limits of super PACs",neutral
Is It Time To Reconsider Lifetime Appointments To The Supreme Court?,neutral
"Clinton has delegates to win Dem nomination, AP reports; Sanders questions tally",neutral
"Trump says Obama born in US, ‘period’ – after new ‘birther’ dust-up",neutral
"MH370: If debris is part of missing plane, what's next?",fear
Israel stole classified US information and used it to help congressional Republicans,anger
"""America has a simple ideology"": how one of Russia's top US experts explains America",neutral
Poll shows Trump made up 13 points in under 2 weeks — now he likes polls again,surprise
"Chaos on House floor as Dems, Republicans clash over LGBT proposal",fear
"Clinton, Sanders accuse Trump of inciting violence",anger
"In New Responses, Hillary Clinton Insists Email Setup A Matter Of 'Convenience'",neutral
Trump mulls alternative options for making Mexico finance 'the wall',neutral
"Donald Trump said ‘university’ was all about education. Actually, its goal was: ‘Sell, sell, sell!’",disgust
Kerry Adviser Marie Harf in Twitter Fight Over Iran Nukes,anger
The Daily 202: Many African Americans unenthusiastically ‘settle’ for Hillary Clinton,neutral
"100,000 people have come to recent Bernie Sanders rallies. How does he do it?",surprise
"'You've been fleeced': Congress grills Kerry, Obama officials on Iran nuke deal",disgust
"What 20,000 pages of hacked WikiLeaks emails teach us about Hillary Clinton",neutral
What do Americans really think of election coverage?,neutral
Lynch schools the wingnuts: How the right tried — and failed — to wound Obama’s AG nominee,neutral
"Yes, Ted Cruz could win",neutral
Trump advisors try to pivot not fishtail,neutral
"Christians drop, 'nones' soar in new religion portrait",neutral
Inside the Deliberations of a Hillary Clinton Campaign Launch,disgust
Clinton condemns Trump over Chicago violence,sadness
"In France, a growing debate over why some speech is protected and some isn’t",anger
Gay rights and religious liberty: Can Americans have both?,neutral
"As Rand Paul stalls, Ted Cruz seeks to pick up support among libertarians",neutral
“A dream come true for Hillary Clinton”: Wall Street Journal editorial board rips Ted Cruz,neutral
Obama Presses Putin to Strike Ukraine Peace Deal,neutral
"Trumka: Disappointment with Obama, a warning for Hillary",sadness
Wingnuts have a death-grip on Congress: Why Paul Ryan can’t control the House GOP,neutral
State Department warns of possible terror attack in South Africa,fear
Who Lost Iraq?,neutral
Pope Francis implores Congress to accept immigrants as their own,neutral
"Poll: Trump gains in Iowa, still dominates in New Hampshire",neutral
Rand Paul Goes on Senate Floor to Protest NSA Spying Measure,anger
Obama Details His Disappointment With Netanyahu In First Post-Election Comments,sadness
Reality Check: First Clinton v Trump presidential debate,neutral
John Kasich’s Advice for Women to Prevent Sexual Assault: Avoid Parties “Where There’s a Lot of Alcohol”,neutral
The system set Boehner up for failure,neutral
Gay marriage victory at Supreme Court triggering backlash,anger
McCarthy drops out of speaker race as House asks: Who wants this job? (+video),neutral
"Democrats, Republicans in tight races as Iowans prepare to caucus",neutral
Iran: Why the best outcome now is to keep negotiating without reaching a deal,neutral
Rand Paul is flatlining,neutral
Nurse Chris Christie Quarantined For Ebola Goes After Governor On Vaccines,neutral
Can Paul Ryan and Donald Trump coexist within the Republican Party?,neutral
"Cruz copying me on border wall, Trump says",neutral
Jeb Bush loses TV ad edge to Marco Rubio,neutral
"Our real police/race problem: Diverse forces, white resentment, and America’s persistent divides",anger
The Supreme Court cannot hide on Obamacare,neutral
"Poll: Hillary Clinton, Bernie Sanders both top Trump",neutral
Donald Trump revokes Washington Post press access (+video),neutral
How Jeb Bush can avoid being the Jon Huntsman of 2016,neutral
Poll finds Ben Carson knocks Donald Trump from top spot nationally,neutral
“I’m glad that he won”: The surprising Palestinian reaction to Netanyahu’s win,surprise
Ernst to Trump: Stop with the name-calling,neutral
White House: GOP Has Failed to Put ‘Points on the Board’,neutral
The Daily 202: The presidency is Hillary Clinton’s to lose. Here are 12 ways she could lose it.,neutral
"Do Democrats Want What Bernie Wants, Or Just What Bernie Has?",neutral
Critics Pounce on Madeleine Albright’s Exhortation to Women to Back Clinton,anger
Clinton doubles down on disputed claim FBI found her email remarks 'truthful',neutral
How the Clintons’ Haiti development plans succeed — and disappoint,sadness
Of Course Facebook Is Biased. Its Real Problem Is That It Won’t Admit It.,sadness
Tax Calculator: The federal debt,neutral
Trump and advisers remain split on how far to move toward the middle,neutral
Clinton in the final stretch: winning over anti-Trump contingent may be best play,neutral
Vatican Ends Scrutiny Of U.S. Nuns,disgust
How Clinton’s email scandal took root,fear
The Disappearing Middle: Electorate Way Less Moderate Than Past Primaries,sadness
"Hannity: WikiLeaks Has Proven That ""Everything The Conspiracy Theorists Said"" Was True",disgust
AP FACT CHECK: The Republican debaters and the facts,neutral
Why the drop in income inequality?,surprise
Senate Makes History By Confirming Loretta Lynch As U.S. Attorney General,neutral
Manhunt for escaped killers expands to Vermont,fear
Protester charged with shooting officers in Ferguson,anger
It’s not the ‘locker-room’ talk. It’s the ‘lock her up’ talk.,neutral
"GOP braces for Trump loss, roiled by refusal to accept election results",fear
Obama: Trump is ‘unfit to serve as president’,sadness
Pope Francis met Kim Davis: why it matters in fight over religious freedom (+video),neutral
Paris Tragedy Could Shake Up 2016 Race,fear
2016's first GOP debate: Six things to look for in Charleston,neutral
Black Hawk crashes off Florida; human remains found,sadness
"Drudge, Koch, Soros, Bezos: These 4 non-politicians will determine the next president",neutral
Obama and Putin outline competing visions on Syria,neutral
Is the GOP losing Walmart?,surprise
"'Top secret' emails on Clinton server discussed drone program, may reference classified info",neutral
Miracles Man: Metaxas Vs. Closed Minds And A Closed Universe,neutral
Obama on gun control: His emotional evolution,neutral
The Clock Is Ticking And Republicans Still Have No Serious Obamacare Alternative,neutral
Trump treads on tradition in New Hampshire,neutral
GOP presidential candidates hammer on 'top secret' Clinton emails in final days before Iowa Caucus,anger
"Cleveland, Justice Department Reach Policing Deal",neutral
"A GOP Weekend, Courtesy Of The Koch Network And Citizens United",joy
"Juan Williams: My bets on Trump, Clinton vice presidential picks",neutral
How Trump And Clinton Are Framing Their Closing Arguments,neutral
Scott Walker and questioning Obama’s faith,fear
What Is Hillary’s Greatest Accomplishment?,neutral
"Sanders, Trump easily win West Virginia primary; Trump picks up Nebraska too",neutral
"Clinton, Sanders to Face Off in 1st Democrat Debate",fear
"Human remains suggest explosion brought down EgyptAir plane, forensics official says",fear
US officials scanning terror databases in search for Paris attack suspects,fear
Clinton Picks Up The First Major Labor Endorsement Of 2016,neutral
Obama: Syria war unlikely to end during his presidency,fear
'Blue and Brave': Illinois town rallies around police as search for officer's killer goes on,joy
Senate Advances Bill To Approve Keystone Pipeline Despite Obama's Veto Threat,fear
Momentum to bar Syrian refugees slows,neutral
New evidence that the legal immigration system discriminates against Latin Americans,disgust
Media turn blind eye to Hillary Clinton’s glaring mistakes,disgust
State Department admits to deliberately cutting briefing footage on Iran deal,sadness
"U.S. Economy Added 271,000 Jobs In October, Beating Expectations",surprise
"Hillary Clinton narrowly wins Kentucky, a state Bernie Sanders needed by huge margins",neutral
"No, it's not 'World War 3'",neutral
49 killed in shooting at Florida nightclub in possible act of Islamic terror,fear
"Extreme rhetoric helping Cruz, Trump, Duke leaders say",neutral
The Benghazi bust: Trey Gowdy and his GOP colleagues embarrassed themselves,disgust
"Obama seeks global climate pact in Paris, amid resistance at home",anger
"2 deaths possibly linked to 'superbug' at UCLA hospital after 7 infected, 179 exposed",neutral
Clinton media campaign follows BuzzFeed model,neutral
"Exclusive: More than 100 lawsuits, disputes over taxes tied to Trump and his companies",neutral
Historic firsts fill evening at Democratic National Convention,neutral
"Cruz camp responds to Rubio Photoshop flap, brushes off criticism",anger
Ben Carson Throws Support Behind Donald Trump,sadness
"Clinton and Trump: How they view ISIS, Putin, and US generals",neutral
"Paul Ryan’s big speaker hangup is reportedly his family. For a male lawmaker, that’s unusual.",neutral
"McCarthy withdraws from speaker race, vote postponed",sadness
The immigration swamp,disgust
'America is already strong': Obama continues Democrats' optimism,joy
Why the DNC's mysteriously hacked oppo file on Trump is a big yawn,neutral
Hillary Clinton: ‘No role whatsoever for American soldiers on the ground’ in Iraq,disgust
Donald Trump: The key to his success (Opinion),neutral
"For First Time, Trump Shrinks In Spotlight; Fiorina Steals Show",disgust
Scott Walker's stealth 2016 strategy,neutral
Let’s Make 2016 the Last Endless American Election,neutral
Going Back to the Future in 2016?,neutral
A bad night for front-runners and a good night for governors,sadness
How public funding of elections makes politics even more polarized,anger
Gaming Obamacare,neutral
Uncovered audio: Hillary was ‘adamantly against illegal immigrants’,disgust
Obama says world should address ‘grievances’ that terrorists exploit,fear
"Press must share the blame: The shallow, ratings-obsessed media is as responsible for Trump as the GOP",neutral
"Netanyahu: Iran A Threat to Israel, the World",fear
A report said Trump's donations to vets might be shady. His response was predictable.,disgust
How the confidence deficit is impacting the 2016 election,neutral
Romney's timely Trump trolling,neutral
A sharpened debate: Is it ethical to not vote this year for president?,fear
"Ryan so far proves he can 'make the sausage,' but he'll likely be serving a much different House party in 2016",neutral
Attorney general nominee offers careful backing of Obama policies,neutral
The end of white Christian America is nigh: Why the country’s youth are abandoning religious conservatism,fear
Strong jobs number holds risks for Clinton,fear
Sanders warns Clinton against moderate as VP,fear
"Architect Of Paris Attacks Was Killed In Raid, French Authorities Say",sadness
Why conservatives refuse to believe Obama is Christian,anger
Why Donald Trump is beating Fox News -- and GOP rivals,surprise
Obama seeks to calm fears over terrorism ahead of holiday season,fear
Democratic debate: Fact-checking the candidates,neutral
Carson takes lead from Trump in new national poll,neutral
"Hillary isn't winning over many pundits, even on the left",neutral
5 takeaways from the Republican debate,neutral
Lawmakers caught in battle between House ethics cops,anger
"New O'Keefe Video: Clinton Campaign, DNC Coordinated With Organizations To Incite Violence At Trump Events",anger
"Yes, There Is a Clinton Double Standard",neutral
"Libertarian VP Candidate Gives Up, Will Focus on Preventing Trump Presidency",neutral
'The only other option': Bernie Sanders backers turn to Green party's Jill Stein,neutral
"Trump, Clinton Head Into SC with Fierce Competition on Their Heels",anger
Why Trump is a shocking GOP choice,surprise
Donald Trump: ‘We have to take back the heart of our country’,fear
Jeb Bush fights lonely battle defending Common Core,neutral
Donald Trump can’t resist blaming Bill Clinton when his own sexism comes up,anger
Will Clinton’s experience be a liability?,neutral
"Obama outlines plan to keep 5,500 troops in Afghanistan",neutral
Biden backers to naysayers: Not so fast,neutral
Clinton Enjoys Post-DNC Bounce - But Will it Last?,joy
House yanks first spending bill off the floor,neutral
Donald Trump Pushes Republican Party to Its Breaking Point,neutral
"Trump, Clinton clash in dueling DC speeches",anger
'NO CAMP! NO CAMP!': Scuffles break out at Hungary train station after police stop migrant train,anger
How a $15 minimum wage went from ‘extreme’ to enacted,neutral
Will Asia trade deal hurt US workers? Six tough questions answered.,neutral
"City, County Leaders Ask Court To Lift Injunction On Obama Immigration Programs",neutral
Democrats Clinton and Sanders pounce on Flint water crisis — and each other,fear
"No, Sanders wouldn't be a better match for Trump",neutral
‘People in Europe are full of fear’ over refugee influx,fear
The GOP would unite against Trump at its own peril,fear
Kasich bows out. Did he do 'the right thing?',neutral
The Sad Truth About Melania Trump’s Plagiarism Snafu,sadness
Will the Comey bombshell really shake up the 2016 race?,fear
"Rating Obama, 50% say he's been a success",neutral
OPEC sees oil prices exploding to $200 a barrel,anger
"United States v. Texas, the biggest immigration case in a century, explained",surprise
The Middle East’s sick state,disgust
White House Monitoring Iran Aid Ship to Yemen,neutral
Why Trump is still likely to fall 52 delegates short of nomination,fear
"Trump, Sanders trade blame over Chicago protests",anger
Gas prices could drop toward $1 a gallon,neutral
"The Saber Rattling Between Saudis, Iran Just Got More Ominous",disgust
Poll: Obama popularity on the upswing,neutral
Rachel Maddow made them fight: She’s the reason for the tense Hillary/Bernie fireworks,fear
Past cases suggest Hillary won’t be indicted,neutral
"U.S. Split Along Racial Lines on Backlash Against Police, Poll Finds",neutral
The media unload on Donald Trump,disgust
Popular Health Exchange In Jeopardy After Surprise Republican Win,surprise
Hillary’s No Slam Dunk in 2016,surprise
Senate GOP leaving tea party primary battles behind,neutral
Anti-Trump delegates now responsible for nominating him,anger
Pro-Obama super PAC shifts focus to possible Clinton 2016 bid,neutral
3 dead in Colorado Springs Planned Parenthood shooting,sadness
Trump refuses to say whether he'll accept election results,neutral
Fiorina blames environmentalists for California drought,anger
Guilty Verdict Returned In 'American Sniper' Murder Trial,anger
"As Marco Rubio rises, GOP rivals are reluctant to take him on directly",fear
Trump Will Skip GOP Debate As Feud With Fox News Boils Over,sadness
"Parts Of Patriot Act Expire, Even As Senate Moves On Bill Limiting Surveillance",neutral
Kasich: Voters Are ‘Starting to Pay Attention’,neutral
President Obama really really really really hates Maureen Dowd,anger
U.S. Congressional Delegation travels to Cuba this weekend,neutral
How Democrats killed Obama's college savings plan,anger
Clinton Takes First Step To Dispel Doubts About Candidacy,neutral
Why raising the Social Security retirement age really does hurt the poor the most,sadness
Afghanistan: 19 die in air attacks on hospital; U.S. investigating,sadness
A new 9/11 memorial to Flight 93: ‘Our loved ones left a legacy for all of us’,joy
Fact checking the fourth round of GOP debates,neutral
OnPolitics | 's politics blog,neutral
What I Learned From Speaking to an R.N.C. Attendee From Every State,neutral
"Final votes on Patriot Act, trade deal bill set dramatic stage for Congress’ return",neutral
Don’t write Donald Trump’s political obituary just yet: Why surging Ben Carson looks like a flavor of the month,neutral
Raise the wage: Paul Krugman shatters the myth that we can’t afford to boost workers’ pay,neutral
Obama’s Arctic Trip Comes as Climate Change Builds as 2016 Issue,neutral
Hillary Clinton should proactively set out ethics rules,neutral
Israel hawks to Pope Francis: Stay out of politics,neutral
Here’s What Clinton and Trump Must Do on the Debate Stage to Win the Night,neutral
Both Clinton and Trump would bring a war-time posture to the White House,neutral
"The GOP debate fear cauldron: According to the Republican candidates, you’re going to die",fear
Clinton holds narrow lead over Trump on eve of conventions,neutral
Kevin McCarthy announces he's a candidate for House speaker (+video),neutral
Fall of the House of Bush: How last name and Donald Trump doomed Jeb,sadness
Mitt Romney Fans Speculation Over Another White House Run,fear
"Us vs Them: When Politics is Treated Like a Football Game, No One Wins",anger
Manhunt shifts to lone cabin in upstate New York: Prisoner hideout?,fear
Stop the vendetta against Planned Parenthood,anger
Ted Cruz victory shows GOP's impossible conundrum (+video),neutral
"US pullout from Yemen eases pressure on Al Qaeda, lawmakers warn",fear
Obama trade bill in trouble,fear
Secret Service testing ways to intercept rogue drones with late-night flights over Washington,neutral
Source: Baltimore mayor ordered police to stand down,anger
Jane Sanders to FBI: Get on with Clinton email probe,neutral
"Happy New Year, Wall Street: Congress Has Another Gift For You",joy
Rivals Slam Trump over Violent Rallies: 'He Incites Violence',anger
Oklahoma Fraternity Is Closed Over Video Of Racist Chant,sadness
"Jeb Bush in 2016: The good, the bad and the ugly",disgust
A whirlwind day in D.C. showcases Trump’s unorthodox views and shifting tone,surprise
Supreme Court Readies Blockbuster Rulings,neutral
Iran Nuclear Deal: Does Obama want Israel to commit suicide?,fear
Bernie's swan song begins,neutral
Would Trump presidency threaten rule of law?,fear
Sanders delegates' convention agenda,neutral
Paris climate summit: What to expect from historic talks,neutral
"Trump doctor’s letter: He takes cholesterol drug, is overweight but is in ‘excellent’ health",joy
"Supreme Court: your right to a ""speedy trial"" ends when you're declared guilty",neutral
Debating the Future of American Power Abroad,neutral
Islamic State accepts Boko Haram allegiance pledge,neutral
Netanyahu warns Iran deal could 'threaten the survival' of Israel,fear
"After Brussels, Trump's 'strength' resonates with GOP voters (+video)",neutral
"Done Deal? Clinton, Trump Shift to General Election after Big Wins",neutral
What Brian Williams’s Chopper Whopper Says About Modern News Media,neutral
"Republicans have little reason to act on immigration — both today, but also before the 2016 primaries",neutral
We don’t just need to see Trump’s taxes — we need a real medical report on him,neutral
Police morale can wait: How the Baltimore riots should reshape Attorney General Loretta Lynch’s agenda,neutral
Major Corporate Sponsors Are Scaling Back Support for GOP Convention,neutral
Admit it: You love Tax Day! (Opinion),joy
Obama On Baltimore: 'This Is Not New',neutral
Booze Brands Polarize Just Like Politicians,neutral
Why Greece and Iran seem willing to take on the world (+video),neutral
"Hillary Clinton Promises Steady Leadership, More Jobs in Historic Speech",neutral
Obama: U.S. cannot solve the world's problems alone,sadness
How hackers eroded Americans' trust in democratic process,fear
"Here come the jobs, finally",neutral
What Walker's Departure Means for GOP Field,neutral
Dem Operative Who Oversaw Trump Rally Agitators Visited White House 342 Times,fear
Obama’s trip to Ethiopia alarms some human rights activists,fear
Illegal Immigrants Could Elect Hillary,fear
Cruz campaign: We could have stopped Trump if Rubio became running mate,neutral
Kentucky governor: Electing Hillary Clinton may eventually lead to violence,fear
Inside Jeb's 'shock and awe' launch,fear
Relief efforts to find survivors intensify amid powerful aftershocks,fear
The early 2016 primary calendar is now set. It will change.,neutral
Trump: I wouldn't accept Cruz's endorsement,sadness
"Mitt Romney Calls Donald Trump 'A Phony, A Fraud'; Trump Hits Back",anger
"In Jamaica, Obama indicates that he will remove Cuba from terrorism list",fear
Cruz's immigration gambit,neutral
Trump slams GOP nominating process as top aide accuses Cruz of 'gestapo tactics' to win delegates,anger
Obama hits the trail for Hillary Clinton: Will he help or hurt?,sadness
Scalia’s death comes just a month before the court’s biggest abortion case in years,sadness
New Saudi king ascends to the throne as terrorism threat grows,fear
"With Another Deadline Looming, Whispers Of Iran Nuclear Deal Emerge",fear
Donald Trump's Clintonesque foreign policy,neutral
Backers: Romney more open to 2016,neutral
Why Rachel Dolezal's assertion that she is black could pave way for folks choosing a 'racial identity',neutral
Tsarnaev Mom: Americans Are ‘Terrorists’,fear
Clinton braces for Nevada nail-biter,neutral
Here are the top five things to watch in tonight's debate,neutral
"Head Of Medicare, Who Oversaw Obamacare Rollout, Will Step Down",neutral
"Donald Trump, president of the Confederacy: The Southern strategy created the GOP civil war",neutral
Kerry orders State Department review of records retention amid Clinton email controversy,neutral
A sharp exchange over election-year polling offers thoughts for the rest of us,neutral
Romney’s reboot: Can the 2012 loser really fix his problems in 2016?,neutral
Is it possible to fix the polarization of American politics?,neutral
US faces calls to ‘walk away’ from Iran talks,fear
Netanyahu warns supporters he may lose in Tuesday’s election,fear
Harry Reid Calls Trade Push By Obama And GOP 'Insanity',anger
San Bernardino massacre: A horror that affects us all,fear
Netanyahu's Iran Speech: Why it's important for Congress to at least listen to Israel's leader,neutral
Obama: Warren 'Absolutely Wrong' On Trade Deal,anger
Swing-state stunner: Trump has edge in key states,surprise
Carly Fiorina will appear in top-tier Reagan Library debate,neutral
Trump Expected to Name Running Mate Soon: Looking for an 'Attack Dog',fear
The End of the Road for John Kasich,sadness
Why Negotiators At Paris Climate Talks Are Tossing The Kyoto Model,neutral
"How Barack will juggle Bibi, Vlad and Hillary",neutral
"In Rand Paul and Marco Rubio’s feud over Cuba policy, a preview of GOP’s 2016 foreign policy debate",neutral
Jeb Bush blames Iraq unrest on Obama,anger
Al Qaeda rep says group directed Paris magazine attack; US issues travel warning,fear
What 'Draw Muhammad' shootings say about Islamic State reach (+video),neutral
"In Baltimore's call for federal police probe, a new search for answers (+video)",neutral
The Iowa caucuses are closer than you think,neutral
Entering U.S. as refugees would be hard for terrorists,fear
Here's why moderate Republicans aren't running for Congress anymore,neutral
"Supreme Court to consider redefining 'one-person, one-vote' principle",neutral
Iowa nightmare revisited: Was correct winner called on caucus night?,fear
"In a revealing interview, Trump predicts a ‘massive recession’ but intends to eliminate the national debt in 8 years",fear
Climate change: What you can do (Opinion),neutral
Obama: Gov. Scott Walker needs to ‘bone up’ on foreign policy,neutral
Watch: Obama criticizes Kenya's president on gay rights as they stand right by each other,disgust
Obama’s plan to boost defense budget points to brewing national security debate,neutral
What Trump and Clinton are looking for in a VP,neutral
The GOP’s nuclear option for Donald Trump: Why the only way to beat him is so scary,fear
Checking a claim that 'nobody did anything wrong' on Benghazi,neutral
Who's winning Indiana? It's anybody's guess,neutral
"Palin’s endorsement the latest prize as Trump, Cruz battle for conservatives",neutral
Unravelling Chattanooga: What do we know about shooter?,fear
'There appear to be no rules anymore',neutral
"University of Missouri, please immediately fire employees who taunted media",anger
How Trump vs. Clinton could reshape the electoral map,neutral
Trump ups the ante in Indiana,neutral
"Plutocrats love Jeb, but voters don’t: Bush’s “electability” argument is getting even weaker",neutral
"Chris Christie: If I Run, I Will Beat Hillary Clinton",fear
"Christie Hides $800,000 in Travel Bills",sadness
Russia deploys missiles in Syria after Turkey shoots down bomber,anger
Marco Rubio self-destructs in New Hampshire,sadness
The GOP Is Dying Off. Literally.,sadness
Carly Fiorina swipes at Trump: ‘Look at this face.’,anger
Where Donald Trump and Hillary Clinton stand on economic issues,neutral
Can Anyone Beat Trump in the Primary? History Says No,neutral
"Morning Plum: Get ready for another ideological death struggle, this time over climate",neutral
"Terror attack over, 147 dead at Kenya university",fear
Robert Durst of HBO's 'The Jinx' charged with murder,anger
Why the Iraq offensive will fail,sadness
Hope and hype of Hiroshima can’t conceal Obama’s dismal record on nuclear disarmament,neutral
Congress Undermines U.S. Global Economic Standing,neutral
Iran nuclear talks: What if the deal falls through?,fear
Democratic convention: passionate end to day one steadies early drama,joy
The GOP's big-money plan to save the Senate,neutral
Cruz blasts Trump as phony conservative in front of CPAC crowd,anger
Taking Trump voters’ concerns seriously means listening to what they’re actually saying,neutral
Donald Trump’s campaign of terror: How a billionaire channeled his authoritarian rage — and soared to the top of the polls,fear
